<Unicode>,<Glyph Name>,<Adobe Character Sets>,<Unicode block>,<Non-Unicode type>,"<Status> # A=Already in, T=To be added, C=Under consideration, D=To be deleted","<Source> # R=Regular, B=Bold, I=Italic, X=Bold Italic, N=New, S=Special",<Fira Glyph>
U+2B2F,uni2B2F,,Miscellaneous Symbols and Arrows,,T,,
U+2B30,uni2B30,,Miscellaneous Symbols and Arrows,,T,,
U+2B31,uni2B31,,Miscellaneous Symbols and Arrows,,A,,
U+2B32,uni2B32,,Miscellaneous Symbols and Arrows,,T,,
U+2B33,uni2B33,,Miscellaneous Symbols and Arrows,,T,,
U+2B34,uni2B34,,Miscellaneous Symbols and Arrows,,T,,
U+2B35,uni2B35,,Miscellaneous Symbols and Arrows,,T,,
U+2B36,uni2B36,,Miscellaneous Symbols and Arrows,,T,,
U+2B37,uni2B37,,Miscellaneous Symbols and Arrows,,T,,
U+2B38,uni2B38,,Miscellaneous Symbols and Arrows,,T,,
U+2B39,uni2B39,,Miscellaneous Symbols and Arrows,,T,,
U+2B3A,uni2B3A,,Miscellaneous Symbols and Arrows,,T,,
U+2B3B,uni2B3B,,Miscellaneous Symbols and Arrows,,T,,
U+2B3C,uni2B3C,,Miscellaneous Symbols and Arrows,,T,,
U+2B3D,uni2B3D,,Miscellaneous Symbols and Arrows,,T,,
U+2B3E,uni2B3E,,Miscellaneous Symbols and Arrows,,T,,
U+2B3F,uni2B3F,,Miscellaneous Symbols and Arrows,,T,,
U+2B40,uni2B40,,Miscellaneous Symbols and Arrows,,T,,
U+2B41,uni2B41,,Miscellaneous Symbols and Arrows,,T,,
U+2B42,uni2B42,,Miscellaneous Symbols and Arrows,,T,,
U+2B43,uni2B43,,Miscellaneous Symbols and Arrows,,T,,
U+2B44,uni2B44,,Miscellaneous Symbols and Arrows,,T,,
U+2B45,uni2B45,,Miscellaneous Symbols and Arrows,,T,,
U+2B46,uni2B46,,Miscellaneous Symbols and Arrows,,T,,
U+2B47,uni2B47,,Miscellaneous Symbols and Arrows,,T,,
U+2B48,uni2B48,,Miscellaneous Symbols and Arrows,,T,,
U+2B49,uni2B49,,Miscellaneous Symbols and Arrows,,T,,
U+2B4A,uni2B4A,,Miscellaneous Symbols and Arrows,,T,,
U+2B4B,uni2B4B,,Miscellaneous Symbols and Arrows,,T,,
U+2B4C,uni2B4C,,Miscellaneous Symbols and Arrows,,T,,
U+2B4D,uni2B4D,,Miscellaneous Symbols and Arrows,,T,,
U+2B4E,uni2B4E,,Miscellaneous Symbols and Arrows,,T,,
U+2B4F,uni2B4F,,Miscellaneous Symbols and Arrows,,T,,
U+2B50,uni2B50,,Miscellaneous Symbols and Arrows,,T,,
U+2B51,uni2B51,,Miscellaneous Symbols and Arrows,,T,,
U+2B52,uni2B52,,Miscellaneous Symbols and Arrows,,T,,
U+2B53,uni2B53,,Miscellaneous Symbols and Arrows,,T,,
U+2B54,uni2B54,,Miscellaneous Symbols and Arrows,,T,,
U+2B55,uni2B55,,Miscellaneous Symbols and Arrows,,T,,
U+2B56,uni2B56,,Miscellaneous Symbols and Arrows,,T,,
U+2B57,uni2B57,,Miscellaneous Symbols and Arrows,,T,,
U+2B58,uni2B58,,Miscellaneous Symbols and Arrows,,T,,
U+2B59,uni2B59,,Miscellaneous Symbols and Arrows,,T,,
U+2B5A,uni2B5A,,Miscellaneous Symbols and Arrows,,T,,
U+2B5B,uni2B5B,,Miscellaneous Symbols and Arrows,,T,,
U+2B5C,uni2B5C,,Miscellaneous Symbols and Arrows,,T,,
U+2B5D,uni2B5D,,Miscellaneous Symbols and Arrows,,T,,
U+2B5E,uni2B5E,,Miscellaneous Symbols and Arrows,,T,,
U+2B5F,uni2B5F,,Miscellaneous Symbols and Arrows,,T,,
U+2B60,uni2B60,,Miscellaneous Symbols and Arrows,,T,,
U+2B61,uni2B61,,Miscellaneous Symbols and Arrows,,T,,
U+2B62,uni2B62,,Miscellaneous Symbols and Arrows,,T,,
U+2B63,uni2B63,,Miscellaneous Symbols and Arrows,,T,,
U+2B64,uni2B64,,Miscellaneous Symbols and Arrows,,T,,
U+2B65,uni2B65,,Miscellaneous Symbols and Arrows,,T,,
U+2B66,uni2B66,,Miscellaneous Symbols and Arrows,,T,,
U+2B67,uni2B67,,Miscellaneous Symbols and Arrows,,T,,
U+2B68,uni2B68,,Miscellaneous Symbols and Arrows,,T,,
U+2B69,uni2B69,,Miscellaneous Symbols and Arrows,,T,,
U+2B6A,uni2B6A,,Miscellaneous Symbols and Arrows,,T,,
U+2B6B,uni2B6B,,Miscellaneous Symbols and Arrows,,T,,
U+2B6C,uni2B6C,,Miscellaneous Symbols and Arrows,,T,,
U+2B6D,uni2B6D,,Miscellaneous Symbols and Arrows,,T,,
U+2B6E,uni2B6E,,Miscellaneous Symbols and Arrows,,T,,
U+2B6F,uni2B6F,,Miscellaneous Symbols and Arrows,,T,,
U+2B70,uni2B70,,Miscellaneous Symbols and Arrows,,T,,
U+2B71,uni2B71,,Miscellaneous Symbols and Arrows,,T,,
U+2B72,uni2B72,,Miscellaneous Symbols and Arrows,,T,,
U+2B73,uni2B73,,Miscellaneous Symbols and Arrows,,T,,
U+2B76,uni2B76,,Miscellaneous Symbols and Arrows,,T,,
U+2B77,uni2B77,,Miscellaneous Symbols and Arrows,,T,,
U+2B78,uni2B78,,Miscellaneous Symbols and Arrows,,T,,
U+2B79,uni2B79,,Miscellaneous Symbols and Arrows,,T,,
U+2B7A,uni2B7A,,Miscellaneous Symbols and Arrows,,T,,
U+2B7B,uni2B7B,,Miscellaneous Symbols and Arrows,,T,,
U+2B7C,uni2B7C,,Miscellaneous Symbols and Arrows,,T,,
U+2B7D,uni2B7D,,Miscellaneous Symbols and Arrows,,T,,
U+2B7E,uni2B7E,,Miscellaneous Symbols and Arrows,,T,,
U+2B7F,uni2B7F,,Miscellaneous Symbols and Arrows,,T,,
U+2B80,uni2B80,,Miscellaneous Symbols and Arrows,,T,,
U+2B81,uni2B81,,Miscellaneous Symbols and Arrows,,T,,
U+2B82,uni2B82,,Miscellaneous Symbols and Arrows,,T,,
U+2B83,uni2B83,,Miscellaneous Symbols and Arrows,,T,,
U+2B84,uni2B84,,Miscellaneous Symbols and Arrows,,T,,
U+2B85,uni2B85,,Miscellaneous Symbols and Arrows,,T,,
U+2B86,uni2B86,,Miscellaneous Symbols and Arrows,,T,,
U+2B87,uni2B87,,Miscellaneous Symbols and Arrows,,T,,
U+2B88,uni2B88,,Miscellaneous Symbols and Arrows,,T,,
U+2B89,uni2B89,,Miscellaneous Symbols and Arrows,,T,,
U+2B8A,uni2B8A,,Miscellaneous Symbols and Arrows,,T,,
U+2B8B,uni2B8B,,Miscellaneous Symbols and Arrows,,T,,
U+2B8C,uni2B8C,,Miscellaneous Symbols and Arrows,,T,,
U+2B8D,uni2B8D,,Miscellaneous Symbols and Arrows,,T,,
U+2B8E,uni2B8E,,Miscellaneous Symbols and Arrows,,T,,
U+2B8F,uni2B8F,,Miscellaneous Symbols and Arrows,,T,,
U+2B90,uni2B90,,Miscellaneous Symbols and Arrows,,T,,
U+2B91,uni2B91,,Miscellaneous Symbols and Arrows,,T,,
U+2B92,uni2B92,,Miscellaneous Symbols and Arrows,,T,,
U+2B93,uni2B93,,Miscellaneous Symbols and Arrows,,T,,
U+2B94,uni2B94,,Miscellaneous Symbols and Arrows,,T,,
U+2B95,uni2B95,,Miscellaneous Symbols and Arrows,,T,,
U+2B98,uni2B98,,Miscellaneous Symbols and Arrows,,T,,
U+2B99,uni2B99,,Miscellaneous Symbols and Arrows,,T,,
U+2B9A,uni2B9A,,Miscellaneous Symbols and Arrows,,T,,
U+2B9B,uni2B9B,,Miscellaneous Symbols and Arrows,,T,,
U+2B9C,uni2B9C,,Miscellaneous Symbols and Arrows,,T,,
U+2B9D,uni2B9D,,Miscellaneous Symbols and Arrows,,T,,
U+2B9E,uni2B9E,,Miscellaneous Symbols and Arrows,,T,,
U+2B9F,uni2B9F,,Miscellaneous Symbols and Arrows,,T,,
U+2BA0,uni2BA0,,Miscellaneous Symbols and Arrows,,T,,
U+2BA1,uni2BA1,,Miscellaneous Symbols and Arrows,,T,,
U+2BA2,uni2BA2,,Miscellaneous Symbols and Arrows,,T,,
U+2BA3,uni2BA3,,Miscellaneous Symbols and Arrows,,T,,
U+2BA4,uni2BA4,,Miscellaneous Symbols and Arrows,,T,,
U+2BA5,uni2BA5,,Miscellaneous Symbols and Arrows,,T,,
U+2BA6,uni2BA6,,Miscellaneous Symbols and Arrows,,T,,
U+2BA7,uni2BA7,,Miscellaneous Symbols and Arrows,,T,,
U+2BA8,uni2BA8,,Miscellaneous Symbols and Arrows,,T,,
U+2BA9,uni2BA9,,Miscellaneous Symbols and Arrows,,T,,
U+2BAA,uni2BAA,,Miscellaneous Symbols and Arrows,,T,,
U+2BAB,uni2BAB,,Miscellaneous Symbols and Arrows,,T,,
U+2BAC,uni2BAC,,Miscellaneous Symbols and Arrows,,T,,
U+2BAD,uni2BAD,,Miscellaneous Symbols and Arrows,,T,,
U+2BAE,uni2BAE,,Miscellaneous Symbols and Arrows,,T,,
U+2BAF,uni2BAF,,Miscellaneous Symbols and Arrows,,T,,
U+2BB0,uni2BB0,,Miscellaneous Symbols and Arrows,,T,,
U+2BB1,uni2BB1,,Miscellaneous Symbols and Arrows,,T,,
U+2BB2,uni2BB2,,Miscellaneous Symbols and Arrows,,T,,
U+2BB3,uni2BB3,,Miscellaneous Symbols and Arrows,,T,,
U+2BB4,uni2BB4,,Miscellaneous Symbols and Arrows,,T,,
U+2BB5,uni2BB5,,Miscellaneous Symbols and Arrows,,T,,
U+2BB6,uni2BB6,,Miscellaneous Symbols and Arrows,,T,,
U+2BB7,uni2BB7,,Miscellaneous Symbols and Arrows,,T,,
U+2BB8,uni2BB8,,Miscellaneous Symbols and Arrows,,T,,
U+2BB9,uni2BB9,,Miscellaneous Symbols and Arrows,,T,,
U+2BBA,uni2BBA,,Miscellaneous Symbols and Arrows,,T,,
U+2BBB,uni2BBB,,Miscellaneous Symbols and Arrows,,T,,
U+2BBC,uni2BBC,,Miscellaneous Symbols and Arrows,,T,,
U+2BBD,uni2BBD,,Miscellaneous Symbols and Arrows,,T,,
U+2BBE,uni2BBE,,Miscellaneous Symbols and Arrows,,T,,
U+2BBF,uni2BBF,,Miscellaneous Symbols and Arrows,,T,,
U+2BC0,uni2BC0,,Miscellaneous Symbols and Arrows,,T,,
U+2BC1,uni2BC1,,Miscellaneous Symbols and Arrows,,T,,
U+2BC2,uni2BC2,,Miscellaneous Symbols and Arrows,,T,,
U+2BC3,uni2BC3,,Miscellaneous Symbols and Arrows,,T,,
U+2BC4,uni2BC4,,Miscellaneous Symbols and Arrows,,T,,
U+2BC5,uni2BC5,,Miscellaneous Symbols and Arrows,,T,,
U+2BC6,uni2BC6,,Miscellaneous Symbols and Arrows,,T,,
U+2BC7,uni2BC7,,Miscellaneous Symbols and Arrows,,T,,
U+2BC8,uni2BC8,,Miscellaneous Symbols and Arrows,,T,,
U+2BCA,uni2BCA,,Miscellaneous Symbols and Arrows,,T,,
U+2BCB,uni2BCB,,Miscellaneous Symbols and Arrows,,T,,
U+2BCC,uni2BCC,,Miscellaneous Symbols and Arrows,,T,,
U+2BCD,uni2BCD,,Miscellaneous Symbols and Arrows,,T,,
U+2BCE,uni2BCE,,Miscellaneous Symbols and Arrows,,T,,
U+2BCF,uni2BCF,,Miscellaneous Symbols and Arrows,,T,,
U+2BD0,uni2BD0,,Miscellaneous Symbols and Arrows,,T,,
U+2BD1,uni2BD1,,Miscellaneous Symbols and Arrows,,T,,
U+2BD2,uni2BD2,,Miscellaneous Symbols and Arrows,,T,,
U+2BD3,uni2BD3,,Miscellaneous Symbols and Arrows,,T,,
U+2BD4,uni2BD4,,Miscellaneous Symbols and Arrows,,T,,
U+2BD5,uni2BD5,,Miscellaneous Symbols and Arrows,,T,,
U+2BD6,uni2BD6,,Miscellaneous Symbols and Arrows,,T,,
U+2BD7,uni2BD7,,Miscellaneous Symbols and Arrows,,T,,
U+2BD8,uni2BD8,,Miscellaneous Symbols and Arrows,,T,,
U+2BD9,uni2BD9,,Miscellaneous Symbols and Arrows,,T,,
U+2BDA,uni2BDA,,Miscellaneous Symbols and Arrows,,T,,
U+2BDB,uni2BDB,,Miscellaneous Symbols and Arrows,,T,,
U+2BDC,uni2BDC,,Miscellaneous Symbols and Arrows,,T,,
U+2BDD,uni2BDD,,Miscellaneous Symbols and Arrows,,T,,
U+2BDE,uni2BDE,,Miscellaneous Symbols and Arrows,,T,,
U+2BDF,uni2BDF,,Miscellaneous Symbols and Arrows,,T,,
U+2BE0,uni2BE0,,Miscellaneous Symbols and Arrows,,T,,
U+2BE1,uni2BE1,,Miscellaneous Symbols and Arrows,,T,,
U+2BE2,uni2BE2,,Miscellaneous Symbols and Arrows,,T,,
U+2BE3,uni2BE3,,Miscellaneous Symbols and Arrows,,T,,
U+2BE4,uni2BE4,,Miscellaneous Symbols and Arrows,,T,,
U+2BE5,uni2BE5,,Miscellaneous Symbols and Arrows,,T,,
U+2BE6,uni2BE6,,Miscellaneous Symbols and Arrows,,T,,
U+2BE7,uni2BE7,,Miscellaneous Symbols and Arrows,,T,,
U+2BE8,uni2BE8,,Miscellaneous Symbols and Arrows,,T,,
U+2BE9,uni2BE9,,Miscellaneous Symbols and Arrows,,T,,
U+2BEA,uni2BEA,,Miscellaneous Symbols and Arrows,,T,,
U+2BEB,uni2BEB,,Miscellaneous Symbols and Arrows,,T,,
U+2BEC,uni2BEC,,Miscellaneous Symbols and Arrows,,T,,
U+2BED,uni2BED,,Miscellaneous Symbols and Arrows,,T,,
U+2BEE,uni2BEE,,Miscellaneous Symbols and Arrows,,T,,
U+2BEF,uni2BEF,,Miscellaneous Symbols and Arrows,,T,,
U+2BF0,uni2BF0,,Miscellaneous Symbols and Arrows,,T,,
U+2BF1,uni2BF1,,Miscellaneous Symbols and Arrows,,T,,
U+2BF2,uni2BF2,,Miscellaneous Symbols and Arrows,,T,,
U+2BF3,uni2BF3,,Miscellaneous Symbols and Arrows,,T,,
U+2BF4,uni2BF4,,Miscellaneous Symbols and Arrows,,T,,
U+2BF5,uni2BF5,,Miscellaneous Symbols and Arrows,,T,,
U+2BF6,uni2BF6,,Miscellaneous Symbols and Arrows,,T,,
U+2BF7,uni2BF7,,Miscellaneous Symbols and Arrows,,T,,
U+2BF8,uni2BF8,,Miscellaneous Symbols and Arrows,,T,,
U+2BF9,uni2BF9,,Miscellaneous Symbols and Arrows,,T,,
U+2BFA,uni2BFA,,Miscellaneous Symbols and Arrows,,T,,
U+2BFB,uni2BFB,,Miscellaneous Symbols and Arrows,,T,,
U+2BFC,uni2BFC,,Miscellaneous Symbols and Arrows,,T,,
U+2BFD,uni2BFD,,Miscellaneous Symbols and Arrows,,T,,
U+2BFE,uni2BFE,,Miscellaneous Symbols and Arrows,,A,,
U+FB00,uniFB00,,Alphabetic Presentation Forms,,A,R,f_f
U+FB01,uniFB01,AL3,Alphabetic Presentation Forms,,A,R,f_i
U+FB02,uniFB02,AL3,Alphabetic Presentation Forms,,A,R,f_l
U+FB03,uniFB03,,Alphabetic Presentation Forms,,A,R,f_f_i
U+FB04,uniFB04,,Alphabetic Presentation Forms,,A,R,f_f_l
U+FEFF,uniFEFF,,Arabic Presentation Forms-B,,A/C,,
U+1D400,u1D400,,Mathematical Alphanumeric Symbols,,A,B,U+0041
U+1D401,u1D401,,Mathematical Alphanumeric Symbols,,A,B,U+0042
U+1D402,u1D402,,Mathematical Alphanumeric Symbols,,A,B,U+0043
U+1D403,u1D403,,Mathematical Alphanumeric Symbols,,A,B,U+0044
U+1D404,u1D404,,Mathematical Alphanumeric Symbols,,A,B,U+0045
U+1D405,u1D405,,Mathematical Alphanumeric Symbols,,A,B,U+0046
U+1D406,u1D406,,Mathematical Alphanumeric Symbols,,A,B,U+0047
U+1D407,u1D407,,Mathematical Alphanumeric Symbols,,A,B,U+0048
U+1D408,u1D408,,Mathematical Alphanumeric Symbols,,A,B,U+0049
U+1D409,u1D409,,Mathematical Alphanumeric Symbols,,A,B,U+004A
U+1D40A,u1D40A,,Mathematical Alphanumeric Symbols,,A,B,U+004B
U+1D40B,u1D40B,,Mathematical Alphanumeric Symbols,,A,B,U+004C
U+1D40C,u1D40C,,Mathematical Alphanumeric Symbols,,A,B,U+004D
U+1D40D,u1D40D,,Mathematical Alphanumeric Symbols,,A,B,U+004E
U+1D40E,u1D40E,,Mathematical Alphanumeric Symbols,,A,B,U+004F
U+1D40F,u1D40F,,Mathematical Alphanumeric Symbols,,A,B,U+0050
U+1D410,u1D410,,Mathematical Alphanumeric Symbols,,A,B,U+0051
U+1D411,u1D411,,Mathematical Alphanumeric Symbols,,A,B,U+0052
U+1D412,u1D412,,Mathematical Alphanumeric Symbols,,A,B,U+0053
U+1D413,u1D413,,Mathematical Alphanumeric Symbols,,A,B,U+0054
U+1D414,u1D414,,Mathematical Alphanumeric Symbols,,A,B,U+0055
U+1D415,u1D415,,Mathematical Alphanumeric Symbols,,A,B,U+0056
U+1D416,u1D416,,Mathematical Alphanumeric Symbols,,A,B,U+0057
U+1D417,u1D417,,Mathematical Alphanumeric Symbols,,A,B,U+0058
U+1D418,u1D418,,Mathematical Alphanumeric Symbols,,A,B,U+0059
U+1D419,u1D419,,Mathematical Alphanumeric Symbols,,A,B,U+005A
U+1D41A,u1D41A,,Mathematical Alphanumeric Symbols,,A,B,U+0061
U+1D41B,u1D41B,,Mathematical Alphanumeric Symbols,,A,B,U+0062
U+1D41C,u1D41C,,Mathematical Alphanumeric Symbols,,A,B,U+0063
U+1D41D,u1D41D,,Mathematical Alphanumeric Symbols,,A,B,U+0064
U+1D41E,u1D41E,,Mathematical Alphanumeric Symbols,,A,B,U+0065
U+1D41F,u1D41F,,Mathematical Alphanumeric Symbols,,A,B,U+0066
U+1D420,u1D420,,Mathematical Alphanumeric Symbols,,A,B,U+0067
U+1D421,u1D421,,Mathematical Alphanumeric Symbols,,A,B,U+0068
U+1D422,u1D422,,Mathematical Alphanumeric Symbols,,A,B,U+0069
U+1D423,u1D423,,Mathematical Alphanumeric Symbols,,A,B,U+006A
U+1D424,u1D424,,Mathematical Alphanumeric Symbols,,A,B,U+006B
U+1D425,u1D425,,Mathematical Alphanumeric Symbols,,A,B,U+006C
U+1D426,u1D426,,Mathematical Alphanumeric Symbols,,A,B,U+006D
U+1D427,u1D427,,Mathematical Alphanumeric Symbols,,A,B,U+006E
U+1D428,u1D428,,Mathematical Alphanumeric Symbols,,A,B,U+006F
U+1D429,u1D429,,Mathematical Alphanumeric Symbols,,A,B,U+0070
U+1D42A,u1D42A,,Mathematical Alphanumeric Symbols,,A,B,U+0071
U+1D42B,u1D42B,,Mathematical Alphanumeric Symbols,,A,B,U+0072
U+1D42C,u1D42C,,Mathematical Alphanumeric Symbols,,A,B,U+0073
U+1D42D,u1D42D,,Mathematical Alphanumeric Symbols,,A,B,U+0074
U+1D42E,u1D42E,,Mathematical Alphanumeric Symbols,,A,B,U+0075
U+1D42F,u1D42F,,Mathematical Alphanumeric Symbols,,A,B,U+0076
U+1D430,u1D430,,Mathematical Alphanumeric Symbols,,A,B,U+0077
U+1D431,u1D431,,Mathematical Alphanumeric Symbols,,A,B,U+0078
U+1D432,u1D432,,Mathematical Alphanumeric Symbols,,A,B,U+0079
U+1D433,u1D433,,Mathematical Alphanumeric Symbols,,A,B,U+007A
U+1D434,u1D434,,Mathematical Alphanumeric Symbols,,A,I,U+0041
U+1D435,u1D435,,Mathematical Alphanumeric Symbols,,A,I,U+0042
U+1D436,u1D436,,Mathematical Alphanumeric Symbols,,A,I,U+0043
U+1D437,u1D437,,Mathematical Alphanumeric Symbols,,A,I,U+0044
U+1D438,u1D438,,Mathematical Alphanumeric Symbols,,A,I,U+0045
U+1D439,u1D439,,Mathematical Alphanumeric Symbols,,A,I,U+0046
U+1D43A,u1D43A,,Mathematical Alphanumeric Symbols,,A,I,U+0047
U+1D43B,u1D43B,,Mathematical Alphanumeric Symbols,,A,I,U+0048
U+1D43C,u1D43C,,Mathematical Alphanumeric Symbols,,A,I,U+0049
U+1D43D,u1D43D,,Mathematical Alphanumeric Symbols,,A,I,U+004A
U+1D43E,u1D43E,,Mathematical Alphanumeric Symbols,,A,I,U+004B
U+1D43F,u1D43F,,Mathematical Alphanumeric Symbols,,A,I,U+004C
U+1D440,u1D440,,Mathematical Alphanumeric Symbols,,A,I,U+004D
U+1D441,u1D441,,Mathematical Alphanumeric Symbols,,A,I,U+004E
U+1D442,u1D442,,Mathematical Alphanumeric Symbols,,A,I,U+004F
U+1D443,u1D443,,Mathematical Alphanumeric Symbols,,A,I,U+0050
U+1D444,u1D444,,Mathematical Alphanumeric Symbols,,A,I,U+0051
U+1D445,u1D445,,Mathematical Alphanumeric Symbols,,A,I,U+0052
U+1D446,u1D446,,Mathematical Alphanumeric Symbols,,A,I,U+0053
U+1D447,u1D447,,Mathematical Alphanumeric Symbols,,A,I,U+0054
U+1D448,u1D448,,Mathematical Alphanumeric Symbols,,A,I,U+0055
U+1D449,u1D449,,Mathematical Alphanumeric Symbols,,A,I,U+0056
U+1D44A,u1D44A,,Mathematical Alphanumeric Symbols,,A,I,U+0057
U+1D44B,u1D44B,,Mathematical Alphanumeric Symbols,,A,I,U+0058
U+1D44C,u1D44C,,Mathematical Alphanumeric Symbols,,A,I,U+0059
U+1D44D,u1D44D,,Mathematical Alphanumeric Symbols,,A,I,U+005A
U+1D44E,u1D44E,,Mathematical Alphanumeric Symbols,,A,I,U+0061
U+1D44F,u1D44F,,Mathematical Alphanumeric Symbols,,A,I,U+0062
U+1D450,u1D450,,Mathematical Alphanumeric Symbols,,A,I,U+0063
U+1D451,u1D451,,Mathematical Alphanumeric Symbols,,A,I,U+0064
U+1D452,u1D452,,Mathematical Alphanumeric Symbols,,A,I,U+0065
U+1D453,u1D453,,Mathematical Alphanumeric Symbols,,A,I,U+0066
U+1D454,u1D454,,Mathematical Alphanumeric Symbols,,A,I,U+0067
U+1D456,u1D456,,Mathematical Alphanumeric Symbols,,A,I,U+0069
U+1D457,u1D457,,Mathematical Alphanumeric Symbols,,A,I,U+006A
U+1D458,u1D458,,Mathematical Alphanumeric Symbols,,A,I,U+006B
U+1D459,u1D459,,Mathematical Alphanumeric Symbols,,A,I,U+006C
U+1D45A,u1D45A,,Mathematical Alphanumeric Symbols,,A,I,U+006D
U+1D45B,u1D45B,,Mathematical Alphanumeric Symbols,,A,I,U+006E
U+1D45C,u1D45C,,Mathematical Alphanumeric Symbols,,A,I,U+006F
U+1D45D,u1D45D,,Mathematical Alphanumeric Symbols,,A,I,U+0070
U+1D45E,u1D45E,,Mathematical Alphanumeric Symbols,,A,I,U+0071
U+1D45F,u1D45F,,Mathematical Alphanumeric Symbols,,A,I,U+0072
U+1D460,u1D460,,Mathematical Alphanumeric Symbols,,A,I,U+0073
U+1D461,u1D461,,Mathematical Alphanumeric Symbols,,A,I,U+0074
U+1D462,u1D462,,Mathematical Alphanumeric Symbols,,A,I,U+0075
U+1D463,u1D463,,Mathematical Alphanumeric Symbols,,A,I,U+0076
U+1D464,u1D464,,Mathematical Alphanumeric Symbols,,A,I,U+0077
U+1D465,u1D465,,Mathematical Alphanumeric Symbols,,A,I,U+0078
U+1D466,u1D466,,Mathematical Alphanumeric Symbols,,A,I,U+0079
U+1D467,u1D467,,Mathematical Alphanumeric Symbols,,A,I,U+007A
U+1D468,u1D468,,Mathematical Alphanumeric Symbols,,A,X,U+0041
U+1D469,u1D469,,Mathematical Alphanumeric Symbols,,A,X,U+0042
U+1D46A,u1D46A,,Mathematical Alphanumeric Symbols,,A,X,U+0043
U+1D46B,u1D46B,,Mathematical Alphanumeric Symbols,,A,X,U+0044
U+1D46C,u1D46C,,Mathematical Alphanumeric Symbols,,A,X,U+0045
U+1D46D,u1D46D,,Mathematical Alphanumeric Symbols,,A,X,U+0046
U+1D46E,u1D46E,,Mathematical Alphanumeric Symbols,,A,X,U+0047
U+1D46F,u1D46F,,Mathematical Alphanumeric Symbols,,A,X,U+0048
U+1D470,u1D470,,Mathematical Alphanumeric Symbols,,A,X,U+0049
U+1D471,u1D471,,Mathematical Alphanumeric Symbols,,A,X,U+004A
U+1D472,u1D472,,Mathematical Alphanumeric Symbols,,A,X,U+004B
U+1D473,u1D473,,Mathematical Alphanumeric Symbols,,A,X,U+004C
U+1D474,u1D474,,Mathematical Alphanumeric Symbols,,A,X,U+004D
U+1D475,u1D475,,Mathematical Alphanumeric Symbols,,A,X,U+004E
U+1D476,u1D476,,Mathematical Alphanumeric Symbols,,A,X,U+004F
U+1D477,u1D477,,Mathematical Alphanumeric Symbols,,A,X,U+0050
U+1D478,u1D478,,Mathematical Alphanumeric Symbols,,A,X,U+0051
U+1D479,u1D479,,Mathematical Alphanumeric Symbols,,A,X,U+0052
U+1D47A,u1D47A,,Mathematical Alphanumeric Symbols,,A,X,U+0053
U+1D47B,u1D47B,,Mathematical Alphanumeric Symbols,,A,X,U+0054
U+1D47C,u1D47C,,Mathematical Alphanumeric Symbols,,A,X,U+0055
U+1D47D,u1D47D,,Mathematical Alphanumeric Symbols,,A,X,U+0056
U+1D47E,u1D47E,,Mathematical Alphanumeric Symbols,,A,X,U+0057
U+1D47F,u1D47F,,Mathematical Alphanumeric Symbols,,A,X,U+0058
U+1D480,u1D480,,Mathematical Alphanumeric Symbols,,A,X,U+0059
U+1D481,u1D481,,Mathematical Alphanumeric Symbols,,A,X,U+005A
U+1D482,u1D482,,Mathematical Alphanumeric Symbols,,A,X,U+0061
U+1D483,u1D483,,Mathematical Alphanumeric Symbols,,A,X,U+0062
U+1D484,u1D484,,Mathematical Alphanumeric Symbols,,A,X,U+0063
U+1D485,u1D485,,Mathematical Alphanumeric Symbols,,A,X,U+0064
U+1D486,u1D486,,Mathematical Alphanumeric Symbols,,A,X,U+0065
U+1D487,u1D487,,Mathematical Alphanumeric Symbols,,A,X,U+0066
U+1D488,u1D488,,Mathematical Alphanumeric Symbols,,A,X,U+0067
U+1D489,u1D489,,Mathematical Alphanumeric Symbols,,A,X,U+0068
U+1D48A,u1D48A,,Mathematical Alphanumeric Symbols,,A,X,U+0069
U+1D48B,u1D48B,,Mathematical Alphanumeric Symbols,,A,X,U+006A
U+1D48C,u1D48C,,Mathematical Alphanumeric Symbols,,A,X,U+006B
U+1D48D,u1D48D,,Mathematical Alphanumeric Symbols,,A,X,U+006C
U+1D48E,u1D48E,,Mathematical Alphanumeric Symbols,,A,X,U+006D
U+1D48F,u1D48F,,Mathematical Alphanumeric Symbols,,A,X,U+006E
U+1D490,u1D490,,Mathematical Alphanumeric Symbols,,A,X,U+006F
U+1D491,u1D491,,Mathematical Alphanumeric Symbols,,A,X,U+0070
U+1D492,u1D492,,Mathematical Alphanumeric Symbols,,A,X,U+0071
U+1D493,u1D493,,Mathematical Alphanumeric Symbols,,A,X,U+0072
U+1D494,u1D494,,Mathematical Alphanumeric Symbols,,A,X,U+0073
U+1D495,u1D495,,Mathematical Alphanumeric Symbols,,A,X,U+0074
U+1D496,u1D496,,Mathematical Alphanumeric Symbols,,A,X,U+0075
U+1D497,u1D497,,Mathematical Alphanumeric Symbols,,A,X,U+0076
U+1D498,u1D498,,Mathematical Alphanumeric Symbols,,A,X,U+0077
U+1D499,u1D499,,Mathematical Alphanumeric Symbols,,A,X,U+0078
U+1D49A,u1D49A,,Mathematical Alphanumeric Symbols,,A,X,U+0079
U+1D49B,u1D49B,,Mathematical Alphanumeric Symbols,,A,X,U+007A
U+1D49C,u1D49C,,Mathematical Alphanumeric Symbols,,T,,
U+1D49E,u1D49E,,Mathematical Alphanumeric Symbols,,T,,
U+1D49F,u1D49F,,Mathematical Alphanumeric Symbols,,T,,
